2025-06-26 20:43:35,506 INFO    MainThread:4114666 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_setup.py:_flush():76] Configure stats pid to 4114666
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_setup.py:_flush():76] Loading settings from /home/dyw/.config/wandb/settings
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_setup.py:_flush():76] Loading settings from /home/dyw/reinforcement_learning/random-network-distillation-pytorch/wandb/settings
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': '/home/dyw/reinforcement_learning/random-network-distillation-pytorch/train.py'}
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_init.py:_log_setup():507] Logging user logs to ./logs/rnd/wandb/run-20250626_204335-t13ukfyt/logs/debug.log
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_init.py:_log_setup():508] Logging internal logs to ./logs/rnd/wandb/run-20250626_204335-t13ukfyt/logs/debug-internal.log
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_init.py:init():547] calling init triggers
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'Agent': 'RND', 'EnvType': ['atari'], 'EnvID': 'ALE/MontezumaRevenge-v5', 'Device': 'cuda:2', 'MaxStepPerEpisode': 4500, 'ExtCoef': 2.0, 'MaxStep': 10000000, 'LearningRate': 0.0001, 'NumEnv': 128, 'NumStep': 128, 'Gamma': 0.999, 'IsLoadModel': False, 'IsRender': False, 'IntGamma': 0.99, 'Lambda': 0.95, 'StableEps': '1e-8', 'StateStackSize': 4, 'PreProcHeight': 84, 'ProProcWidth': 84, 'UseGAE': True, 'UseGPU': True, 'UseNorm': False, 'UseNoisyNet': False, 'ClipGradNorm': 0.5, 'ClipRange': 5, 'Entropy': 0.001, 'Epoch': 4, 'MiniBatch': 4, 'PPOEps': 0.1, 'IntCoef': 1.0, 'StickyAction': True, 'ActionProb': 0.25, 'UpdateProportion': 0.25, 'LifeDone': False, 'ObsNormStep': 50, 'Filters': [32, 64, 64], 'Kernels': [8, 4, 3], 'Strides': [4, 2, 1], 'FcHiddenSizes': [512], 'ActorHiddenSizes': [], 'CriticHiddenSizes': [], 'RndPredHiddenSizes': [512, 512], 'RndTargetHiddenSizes': [512], 'ModelPath': 'models/MontezumaRevenge.model', 'PredictorPath': 'models/MontezumaRevenge.pred', 'TargetPath': 'models/MontezumaRevenge.target', 'LogPath': './logs/rnd/', 'WandbUserName': '2036105396-nanjing-university', 'ProjectName': 'RND_MontezunmaRevenge'}
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_init.py:init():596] starting backend
2025-06-26 20:43:35,507 INFO    MainThread:4114666 [wandb_init.py:init():600] setting up manager
2025-06-26 20:43:35,511 INFO    MainThread:4114666 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: fork
2025-06-26 20:43:35,515 INFO    MainThread:4114666 [wandb_init.py:init():606] backend started and connected
2025-06-26 20:43:35,523 INFO    MainThread:4114666 [wandb_init.py:init():700] updated telemetry
2025-06-26 20:43:35,537 INFO    MainThread:4114666 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2025-06-26 20:43:38,305 INFO    MainThread:4114666 [wandb_run.py:_on_init():2177] communicating current version
2025-06-26 20:43:40,025 INFO    MainThread:4114666 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.20.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-06-26 20:43:40,025 INFO    MainThread:4114666 [wandb_init.py:init():787] starting run threads in backend
2025-06-26 20:43:41,793 INFO    MainThread:4114666 [wandb_run.py:_console_start():2158] atexit reg
2025-06-26 20:43:41,794 INFO    MainThread:4114666 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2025-06-26 20:43:41,794 INFO    MainThread:4114666 [wandb_run.py:_redirect():2078] Wrapping output streams.
2025-06-26 20:43:41,795 INFO    MainThread:4114666 [wandb_run.py:_redirect():2103] Redirects installed.
2025-06-26 20:43:41,796 INFO    MainThread:4114666 [wandb_init.py:init():829] run started, returning control to user process
